system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
1_0_2,0.24747516369628897,Floresta,Floresta Alagável,6,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,0.8563897144165069,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,7.925169071167011,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,11.920741183410636,Agropecuária,Pastagem,15,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,0.002654533752441406,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,1.0289512737426767,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,1.1132010545043944,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,0.2452792758789071,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,0.5415154364013673,Floresta,Formação Florestal,3,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,0.022313654846191404,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,0.05532653662109369,Agropecuária,Pastagem,15,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,0.03651170947265625,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,0.2284814303588867,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,0.9524078556518548,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,0.9208888761596677,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,0.008034765197753906,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,2.6360392722778307,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,0.0035695429687500006,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,1.1776917704467782,Floresta,Formação Florestal,3,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,0.04016013995361329,Floresta,Formação Savânica,4,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_2,0.008919661254882812,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_3,8.918848266601562E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_4,0.08745135760498046,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_5,2.505555349914549,Agropecuária,Pastagem,15,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_6,0.003568953369140625,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,5.706975067016603,Floresta,Formação Florestal,3,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,0.04371032629394533,Floresta,Floresta Alagável,6,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_2,0.008027736755371094,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_3,0.04103379614257811,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_4,8.071527607727052,Agropecuária,Pastagem,15,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_5,0.04459767034912109,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,0.5110741815795896,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_1,2.1560380941162145,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_2,6.317374089538601,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_3,0.013402726501464842,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_4,0.674485811218262,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_5,0.020552997985839844,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,0.05345408630371097,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1,0.1267957590332032,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_2,0.09999409698486326,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_3,0.05000469799804687,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_4,0.016051170593261718,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,6.545392385559085,Floresta,Formação Florestal,3,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,0.029453301818847654,Floresta,Floresta Alagável,6,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_2,8.92762939453125E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_3,0.016054954528808594,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_4,4.658511369445793,Agropecuária,Pastagem,15,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_5,0.10170301849365232,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_6,0.0053525243530273435,Corpo D'água,"Rio, Lago e Oceano",33,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,0.23213429022216805,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,0.030352576965332036,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,0.1472974763183593,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,1.3981275080566387,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,0.012499569458007813,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,34.844562954345506,Floresta,Formação Florestal,3,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,17.26948216809077,Floresta,Formação Savânica,4,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,4.267409480102527,Floresta,Floresta Alagável,6,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,1.3064725234375019,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,7.32909695733646,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,80.87451290344227,Agropecuária,Pastagem,15,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,0.06105981176757809,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,1.3720213112792965,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,1.0529394847412112,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,0.10242945910644538,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,2.2592740089111287,Floresta,Formação Florestal,3,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_1,0.020525614990234375,Floresta,Floresta Alagável,6,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2,2.087302966003423,Agropecuária,Pastagem,15,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_3,0.11868555938720701,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_4,0.16296623193359386,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_0,35.42851084021016,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1,0.22765650219726583,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2,0.05623241748046874,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_3,75.7772910061032,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_4,0.012494693237304691,Área não Vegetada,Área Urbanizada,24,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_5,0.015174384887695314,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_0,37.340133795471104,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_1,0.15797718945312503,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2,0.010708429687500002,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_3,58.58904403027287,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_4,0.011601003845214845,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_5,0.055324741027832025,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_6,0.012499215515136716,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_0,12.235420946777346,Floresta,Formação Florestal,3,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_1,0.008027193176269532,Floresta,Formação Savânica,4,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_2,0.10170200939941407,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_3,0.3201999355468748,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_4,0.21760127294921863,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_5,14.143433762939452,Agropecuária,Pastagem,15,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_6,0.10885232135009765,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,41.41191812658698,Floresta,Formação Florestal,3,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,0.4852461365356447,Floresta,Floresta Alagável,6,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2,0.11952651837158206,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_3,0.22390006628417972,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_4,29.679145645019627,Agropecuária,Pastagem,15,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_5,0.694844917175293,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_0,3.6498727088012717,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_1,18.144061966674723,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2,0.02501931860351562,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_3,122.43640814300406,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_4,7.809230776062023,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_5,0.019645641357421875,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_6,3.199615244384767,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,0.6956857622070314,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_1,8.551166942504691,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2,0.4670229213256832,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_3,0.8698319141235344,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_4,0.04733373852539068,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_5,0.024962906005859375,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_0,78.95220425561614,Floresta,Formação Florestal,3,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_1,0.29807625311279295,Floresta,Floresta Alagável,6,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2,0.062463738403320375,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_3,0.06066558886718751,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_4,63.03291430017031,Agropecuária,Pastagem,15,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_5,0.04460729730224609,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_6,1.2837828170776378,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_7,0.2926783491821293,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,25.611476293640536,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,2.226724929504395,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
