system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
0_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1985,39.43947985839844,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1985,60.67733100585934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1985,0.08922805786132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1985,2436.982665710452,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1985,9.811210034179684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1985,7.851184973144533,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1985,7.2258957946777365,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1985,15.707093902587893,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1985,4307.12928460082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1985,4.8174491882324215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,1985,0.6245676269531251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1985,4.192008654785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1985,0.356798974609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,15,Placas,Agropecuária,Pastagem,1505650.0,1985,13.6465937133789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1985,37.51587845458985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1985,36.531826678466786,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1985,230.87176812133856,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1985,37.9548049194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1985,0.1785909912109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1985,1.1613851013183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1985,3.839182086181642,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1985,5.626436297607423,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1985,1.6947296264648437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1985,7.679667138671874,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1985,0.44657521972656256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1985,0.8025581359863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1985,262.28473923339817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1985,1.605999096679687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,15,Uruará,Agropecuária,Pastagem,1508159.0,1985,528.0525093811035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1985,1.6058654846191407,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1985,12.311841992187503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1985,218.10006723022497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1985,7.589142071533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1985,1.7852404785156255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1985,559.3885758789089,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1985,5.981282684326173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1986,509.1963650573736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1986,2128.3526760803143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1986,24.7475163696289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1986,85.63897144165048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1986,792.5169071166982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1986,1192.0741183410678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1986,0.2654533752441406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1986,102.89512737426753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1986,111.32010545043947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1986,24.527927587890623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1986,54.1515436401367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1986,2.2313654846191406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1986,5.532653662109377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1986,3.651170947265626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1986,22.84814303588868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1986,95.24078556518558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1986,92.08888761596661,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1986,0.8034765197753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1986,263.60392722778334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1986,0.35695429687499997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1986,117.76917704467775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1986,4.01601399536133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1986,0.8919661254882814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1986,0.08918848266601563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1986,8.745135760498048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1986,250.55553499145518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1986,0.3568953369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1986,570.6975067016597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1986,4.371032629394531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1986,0.8027736755371092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1986,4.103379614257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1986,807.1527607727044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1986,4.45976703491211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1986,51.10741815795905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1986,215.60380941162077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1986,631.7374089538574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_3,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1986,1.3402726501464846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1986,67.44858112182625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1986,2.0552997985839845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1986,5.345408630371094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1986,12.679575903320314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1986,9.999409698486328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1986,5.000469799804687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_4,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1986,1.6051170593261719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1986,654.5392385559074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1986,2.9453301818847653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1986,0.0892762939453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1986,1.6054954528808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1986,465.8511369445809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1986,10.170301849365236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_6,33,Uruará,Corpo D'água,"Rio, Lago e Oceano",1508159.0,1986,0.5352524353027344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1986,23.21342902221679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1986,3.0352576965332028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1986,14.729747631835938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1986,139.81275080566405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1986,1.249956945800781,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1987,3484.4562954345292,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1987,1726.948216809088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1987,426.7409480102547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1987,130.6472523437499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1987,732.9096957336458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1987,8087.451290344161,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1987,6.1059811767578145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1987,137.20213112792956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1987,105.2939484741211,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1987,10.242945910644526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1987,225.92740089111274,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1987,2.0525614990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1987,208.73029660034297,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_3,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1987,11.868555938720705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_4,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1987,16.296623193359324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1987,3542.85108402099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1987,22.76565021972655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1987,5.623241748046876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1987,7577.729100610443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_4,24,Brasil Novo,Área não Vegetada,Área Urbanizada,1501725.0,1987,1.2494693237304688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_5,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1987,1.5174384887695314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1987,3734.0133795471256,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1987,15.7977189453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,1987,1.07084296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1987,5858.904403027358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1987,1.1601003845214843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1987,5.532474102783204,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_6,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,1987,1.249921551513672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1987,1223.542094677734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1987,0.8027193176269531,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1987,10.170200939941408,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1987,32.01999355468749,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1987,21.760127294921887,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1987,1414.343376293944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1987,10.885232135009765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1987,4141.1918126585815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1987,48.524613653564444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1987,11.952651837158204,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1987,22.390006628417964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1987,2967.914564501865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1987,69.48449171752935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1987,364.987270880127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1987,1814.406196667483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1987,2.5019318603515623,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1987,12243.640814300506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1987,780.9230776061999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_5,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1987,1.9645641357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_6,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1987,319.9615244384756,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1987,69.56857622070316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1987,855.1166942504901,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1987,46.70229213256833,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1987,86.98319141235345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1987,4.733373852539062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1987,2.4962906005859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1987,7895.220425561241,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1987,29.807625311279295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1987,6.24637384033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1987,6.066558886718752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1987,6303.29143001708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1987,4.4607297302246085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1987,128.37828170776365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,1987,29.267834918212877,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1987,2561.147629364029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1987,222.67249295043933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1987,32.49398238525392,"{""type"":""MultiPoint"",""coordinates"":[]}"
