system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
0_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1985,0.041920086547851565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1985,0.00356798974609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,15,Placas,Agropecuária,Pastagem,1505650.0,1985,0.13646593713378918,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1985,0.37515878454589857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1985,0.365318266784668,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1985,2.30871768121338,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1985,0.37954804919433627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1985,0.001785909912109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1985,0.011613851013183598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1985,0.03839182086181642,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1985,0.056264362976074234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1985,0.01694729626464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1985,0.07679667138671879,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1985,0.004465752197265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1985,0.00802558135986328,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1985,2.622847392333985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1985,0.016059990966796882,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,15,Uruará,Agropecuária,Pastagem,1508159.0,1985,5.280525093811053,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1985,0.016058654846191407,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1985,0.12311841992187497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1985,2.1810006723022504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1985,0.07589142071533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1985,0.01785240478515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1985,5.593885758789066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1985,0.059812826843261724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1986,5.091963650573724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1986,21.28352676080301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1986,0.24747516369628897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1986,0.8563897144165069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1986,7.925169071167011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1986,11.920741183410636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1986,0.002654533752441406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1986,1.0289512737426767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1986,1.1132010545043944,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1986,0.2452792758789071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1986,0.5415154364013673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1986,0.022313654846191404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1986,0.05532653662109369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1986,0.03651170947265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1986,0.2284814303588867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1986,0.9524078556518548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1986,0.9208888761596677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1986,0.008034765197753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1986,2.6360392722778307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1986,0.0035695429687500006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1986,1.1776917704467782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1986,0.04016013995361329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1986,0.008919661254882812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1986,8.918848266601562E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1986,0.08745135760498046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1986,2.505555349914549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1986,0.003568953369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1986,5.706975067016603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1986,0.04371032629394533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1986,0.008027736755371094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1986,0.04103379614257811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1986,8.071527607727052,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1986,0.04459767034912109,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1986,0.5110741815795896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1986,2.1560380941162145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1986,6.317374089538601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_3,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1986,0.013402726501464842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1986,0.674485811218262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1986,0.020552997985839844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1986,0.05345408630371097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1986,0.1267957590332032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1986,0.09999409698486326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1986,0.05000469799804687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_4,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1986,0.016051170593261718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1986,6.545392385559085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1986,0.029453301818847654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1986,8.92762939453125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1986,0.016054954528808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1986,4.658511369445793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1986,0.10170301849365232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_6,33,Uruará,Corpo D'água,"Rio, Lago e Oceano",1508159.0,1986,0.0053525243530273435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1986,0.23213429022216805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1986,0.030352576965332036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1986,0.1472974763183593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1986,1.3981275080566387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1986,0.012499569458007813,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1987,34.844562954345506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1987,17.26948216809077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1987,4.267409480102527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1987,1.3064725234375019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1987,7.32909695733646,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1987,80.87451290344227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1987,0.06105981176757809,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1987,1.3720213112792965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1987,1.0529394847412112,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1987,0.10242945910644538,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1987,2.2592740089111287,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1987,0.020525614990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1987,2.087302966003423,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_3,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1987,0.11868555938720701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_4,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1987,0.16296623193359386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1987,35.42851084021016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1987,0.22765650219726583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1987,0.05623241748046874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1987,75.7772910061032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_4,24,Brasil Novo,Área não Vegetada,Área Urbanizada,1501725.0,1987,0.012494693237304691,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_5,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1987,0.015174384887695314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1987,37.340133795471104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1987,0.15797718945312503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,1987,0.010708429687500002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1987,58.58904403027287,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1987,0.011601003845214845,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1987,0.055324741027832025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_6,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,1987,0.012499215515136716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1987,12.235420946777346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1987,0.008027193176269532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1987,0.10170200939941407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1987,0.3201999355468748,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1987,0.21760127294921863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1987,14.143433762939452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1987,0.10885232135009765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1987,41.41191812658698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1987,0.4852461365356447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1987,0.11952651837158206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1987,0.22390006628417972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1987,29.679145645019627,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1987,0.694844917175293,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1987,3.6498727088012717,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1987,18.144061966674723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1987,0.02501931860351562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1987,122.43640814300406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1987,7.809230776062023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_5,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1987,0.019645641357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_6,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1987,3.199615244384767,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1987,0.6956857622070314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1987,8.551166942504691,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1987,0.4670229213256832,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1987,0.8698319141235344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1987,0.04733373852539068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1987,0.024962906005859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1987,78.95220425561614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1987,0.29807625311279295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1987,0.062463738403320375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1987,0.06066558886718751,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1987,63.03291430017031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1987,0.04460729730224609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1987,1.2837828170776378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,1987,0.2926783491821293,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1987,25.611476293640536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1987,2.226724929504395,"{""type"":""MultiPoint"",""coordinates"":[]}"
