system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
0_0_12,2.2129080548095708,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_13,260.0165007263161,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_14,0.4691566864013674,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_15,0.6647761779785154,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_16,2.440555935058592,111.0,008148,UCUS Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_17,3.168940690307618,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_18,53.66283589904788,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_19,0.21235203613281242,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_20,0.7726001892089844,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_21,0.07131128723144531,118.0,B0D904,Terra Indígena não Homologada e UCUS Com CAR,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,13.320197113037118,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,0.1784772930908203,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,0.5533039660644531,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,1.7137849652099613,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,0.34763318115234376,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_5,0.3391377191162108,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_6,0.08022069946289062,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_7,0.08032940002441406,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,0.7227535040283202,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,0.044616134643554684,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,0.23200361999511718,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,4.354992813720705,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_4,1.6774734759521477,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_5,0.5802453692626958,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,1.4812370269775392,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,7.932579000244139,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,0.07138225463867187,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_3,0.3480019824218749,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_4,0.10709807373046874,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_5,0.08030555419921874,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,18.831899257202135,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,1.2930076708984377,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,1.21321789855957,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,9.01154631835933,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,12.113366712036138,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,0.098142041015625,14.0,41BBD9,Massas d'água Sem CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,181.55050293396016,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,4.307474466552736,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_8,228.58017996948325,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_9,98.14382783264116,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_10,96.24676399963333,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_11,0.10706955139160157,114.0,41BBD9,Massas d'água Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_12,0.17850864807128902,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_13,27.65162230834968,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,0.08023632934570313,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,0.1961669293212891,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,1.329010026855468,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_3,0.0535141845703125,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_4,0.16061266418457032,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,3.821872491455068,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,0.3394030993652343,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,2.0190770007324224,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,2.206940705566407,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,1.7860163275146475,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,0.6787380731201168,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_6,0.2321854046630859,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_7,0.08039614013671875,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_8,18.89728452575683,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_9,4.216549667968749,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_10,0.16976175598144527,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,0.08025581359863282,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,0.1250032098388672,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,0.008928433837890624,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,0.2943748504638672,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,1.1432067205810563,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,0.42857328002929684,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,7.05643189331053,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,0.28545457336425784,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,0.3657105487060547,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,0.08028746154785157,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,3.3550189666748116,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_5,0.2587229608154297,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_6,40.68737457702634,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_7,0.8029108782958982,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_8,19.190665001220722,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_9,0.33007326965332034,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_10,8.503475145874056,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,6.999305483398429,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,0.15176434326171875,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,4.365069492187501,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,0.42847896484375003,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,0.24102633239746094,14.0,41BBD9,Massas d'água Sem CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_5,30.711210433349592,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_6,1.6606180908203125,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_7,29.710286703491157,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_8,4.623890560913082,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_9,0.32139549499511727,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_10,0.3481320513916014,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,10.65881724975586,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,1.6338434185791009,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,16.29490596557617,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,0.2214220867919922,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,0.062105741577148446,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,0.18586832824707034,10.0,5EDC40,Assentamento-B Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,1.4039948883056612,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,0.9249647131347656,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,1.6638930169677735,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,0.44243298583984375,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_10,2.1148823828125014,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_11,158.50133221679755,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_12,3.2625987231445306,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_13,191.93586248474196,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_14,0.2664112658691406,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_15,2.7119557135009753,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_16,10.11407163085935,111.0,008148,UCUS Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_17,1.726134943847656,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_18,91.86538668762189,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_19,0.2831360028076172,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_20,1.4809088922119136,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,0.08014852111816406,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,4.426316830444328,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,0.24101123596191404,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,1.3275713183593751,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_4,0.36559820983886726,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_5,0.1160272576904297,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Anapu,1500859.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,0.24087871398925784,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,0.7499600115966798,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,0.03571603515625,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,5.6498067913818355,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.08033391174316407,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_5,4.320186795654299,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_6,0.7320106005859373,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,0.7673815252685543,1.0,DBA303,Terra Indígena Homologada Sem CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,1.9631321234130863,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,0.08923134887695311,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,0.13387203002929687,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_4,0.30339841003417967,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_5,16.874550292358425,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_6,0.15176830993652346,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_7,14.125738398437468,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_8,1.26732864440918,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_9,0.008923483276367187,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,0.6781306567382809,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,0.22307383361816419,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_2,0.1337840740966797,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_3,0.13380453002929688,14.0,41BBD9,Massas d'água Sem CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_4,8.57394748840332,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_5,0.15165385864257816,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_6,16.508797422485383,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_7,10.206755111083979,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_8,1.525395952148437,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_9,0.10704824523925781,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,14.332617900390636,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,0.12490604858398438,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_2,0.03568034057617187,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_3,0.044607528686523436,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_4,2.426470623779297,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_5,0.008917997436523438,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_6,52.44462115844735,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_7,2.3817217285156236,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_8,23.55851907531737,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_9,3.657723046264649,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_10,1.5436426434326154,111.0,008148,UCUS Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_11,38.831020508422924,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_12,0.008917997436523438,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_13,0.24092151855468757,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,0.04465689819335938,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
